GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prova-intermediaria,com.example.prova_intermediaria.dto,LivroDTO,2,69,1,1,0,17,1,3,0,3
prova-intermediaria,com.example.prova_intermediaria.livro,Livro,7,45,2,0,3,13,2,13,1,13
prova-intermediaria,com.example.prova_intermediaria.controller,LivroController,0,20,0,0,0,7,0,4,0,4
prova-intermediaria,com.example.prova_intermediaria.service,LivroService,6,53,1,3,1,14,2,6,1,5
prova-intermediaria,com.example.prova_intermediaria,ProvaIntermediariaApplication,8,0,0,0,3,0,2,0,2,0
